college_name,branch,city,cutoff_2023,cutoff_2022,cutoff_2021,fees,avg_package,hostel,rating
VJTI Mumbai,Computer Engineering,Mumbai,98.5,97.8,97.2,125000,800000,Yes,4.8
VJTI Mumbai,Information Technology,Mumbai,97.2,96.5,96.0,125000,750000,Yes,4.7
SPIT Mumbai,Computer Engineering,Mumbai,95.8,95.2,94.8,180000,700000,No,4.5
SPIT Mumbai,Information Technology,Mumbai,94.5,93.8,93.2,180000,650000,No,4.4
DJ Sanghvi Mumbai,Computer Engineering,Mumbai,94.2,93.5,92.8,220000,720000,No,4.4
DJ Sanghvi Mumbai,Information Technology,Mumbai,93.0,92.2,91.5,220000,680000,No,4.3
COEP Pune,Computer Engineering,Pune,97.8,97.0,96.5,95000,850000,Yes,4.8
COEP Pune,Information Technology,Pune,96.5,95.8,95.0,95000,800000,Yes,4.7
VIT Pune,Computer Engineering,Pune,92.5,91.8,91.0,195000,620000,Yes,4.2
VIT Pune,Information Technology,Pune,91.2,90.5,89.8,195000,580000,Yes,4.1
PICT Pune,Computer Engineering,Pune,93.8,93.0,92.3,165000,650000,No,4.3
PICT Pune,Information Technology,Pune,92.5,91.8,91.0,165000,620000,No,4.2
GCOE Nagpur,Computer Engineering,Nagpur,88.5,87.8,87.0,75000,450000,Yes,4.0
GCOE Nagpur,Information Technology,Nagpur,87.2,86.5,85.8,75000,420000,Yes,3.9
RAIT Navi Mumbai,Computer Engineering,Navi Mumbai,89.5,88.8,88.0,165000,520000,No,4.0
RAIT Navi Mumbai,Information Technology,Navi Mumbai,88.2,87.5,86.8,165000,490000,No,3.9
Cummins Pune,Computer Engineering,Pune,91.0,90.2,89.5,175000,580000,Yes,4.1
PCCOE Pune,Computer Engineering,Pune,90.5,89.8,89.0,155000,550000,Yes,4.0
KJ Somaiya Mumbai,Computer Engineering,Mumbai,92.8,92.0,91.3,285000,650000,No,4.2
KJ Somaiya Mumbai,Information Technology,Mumbai,91.5,90.8,90.0,285000,620000,No,4.1
